city,latitude,longitude
"Las Tablas, LS, Panama",9.0,-80.0
"Denver, CO",39.7392364,-104.984862
"Northbrook, IL",42.128704,-87.8265089
"West McLean, VA",38.9320553,-77.1841468
"Cambridge, MA, United States",42.3750997,-71.1056157
"Suwanee, GA",34.0514898,-84.0712997
"Fresno, CA",36.7394421,-119.7848307
"Athlone, WH, Ireland",53.4273339,-7.9365857
"Dayton, OH",39.7589478,-84.1916069
"Bala Cynwyd, PA",40.0076125,-75.2340695
"Windsor Locks, CT",41.9281305,-72.643631
"Greenwood Village, CO",39.6172101,-104.950814
"Lausanne, VD, Switzerland",46.5218269,6.6327025
"Queretaro, QE, Mexico",20.58806,-100.38806
"Southlake, TX",32.9412363,-97.1341783
"Mountain View, CA",37.3893889,-122.0832101
"Mandaluyong City, MM, Philippines",14.5776485,121.0337001
"Nice, PR, France",43.7009358,7.2683912
"Brussels, BU, Belgium",50.8436353,4.3673537
"Taoyuan, TA, Taiwan",25.0162567,121.399726
"Levis, QC, Canada",46.8033114,-71.1778792
"Omaha, NE",41.2587459,-95.9383758
"Dublin, NH",42.9059403,-72.061978
"Colorado City, AZ",36.9902621,-112.97577
"Neuquen, NQ, Argentina",-34.0,-64.0
"Dearborn, MI",42.3222599,-83.1763145
"Pelham, NH",42.734534,-71.3245067
"Hannover, NI, Germany",52.3744779,9.7385532
"Eagan, MN",44.818173,-93.1659179
"Bournemouth, EN, United Kingdom",54.9979067,-1.692613
"Fort Collins, CO",40.5508527,-105.0668085
"Banganapalle, AP, India",15.3205734,78.224988
"Brno, JM, Czech Republic",49.1922443,16.6113382
"Morgantown, WV",39.6296809,-79.9559437
"Kent, WA",47.3826903,-122.2270272
"Reno, NV",39.5261206,-119.8126581
"Vilnius, VL, Lithuania",54.6870458,25.2829111
"Dnepropetrovsk, DP, Ukraine",48.4680221,35.0417711
"Florianopolis, SC, Brazil",-27.5973002,-48.5496098
"Eugene, OR",44.0505054,-123.0950506
"Daly City, CA",37.6904826,-122.47267
"Gie, HE, Germany",50.7615504,9.7751304
"Richmond, VA, United States",37.5385087,-77.43428
"Elkridge, MD",39.2128338,-76.7137155
"Wroclaw, DS, Poland",51.1089776,17.0326689
"Berwyn, PA",40.0448306,-75.4388053
"Rocklin, CA",38.7907339,-121.2357828
"Wilmington, DE",39.7459468,-75.546589
"Milford, MI",42.5917805,-83.6000696
"San Ramon, CA",37.7648021,-121.9544387
"Greenwich, CT",41.0264862,-73.6284598
"Palm Springs, CA",33.8246269,-116.540303
"Accra, AA, Ghana",5.5571096,-0.2012376
"Santa Clarita, CA",34.4127963,-118.5538088
"Nashville, TN",36.1622767,-86.7742984
"Belgium, WI",43.4997212,-87.850367
"Meriden, CT",41.5381535,-72.8070435
"Sunrise, FL",26.1666888,-80.2787573
"Menomonee Falls, WI",43.1790768,-88.1170784
"Porto, PO, Portugal",41.1210345,-8.6153293
"Beer-Sheva, HD, Israel",31.2474137,34.7921973
"Pennington, NJ",40.3281213,-74.7909992
"Rehovot, HM, Israel",31.9586835,34.7937502
"Kiev, KC, Ukraine",50.4500336,30.5241361
"Manassas, VA",38.7509488,-77.4752667
"Armonk, NY",41.1264847,-73.7139777
"Murfreesboro, TN",35.8460396,-86.3921096
"Taipei, TP, Taiwan",25.0375198,121.5636796
"Karlsruhe, BW, Germany",49.0068705,8.4034195
"Valdosta, GA",30.8327022,-83.2784851
"Sunnyvale, TX",32.7965165,-96.5608242
"Pleasanton, CA",37.6624312,-121.8746789
"Burnaby, BC, Canada",49.2433804,-122.972545
"Melbourne, VI, Australia",-37.8142176,144.9631608
"Eatontown, NJ",40.2962222,-74.0509725
"Issaquah, WA",47.5348778,-122.0432974
"Bonn, NW, Germany",50.735851,7.10066
"Beijing, BJ, China",39.9057136,116.3912972
"Warrenville, IL",41.8179303,-88.174097
"Overland Park, KS",38.9742502,-94.6851702
"Italy, TX",32.1840381,-96.8847194
"American Fork, UT",40.3768064,-111.7959146
"Horsham, PA",40.1784422,-75.1285061
"Phoenix, AZ",33.4484367,-112.074141
"Camas, WA",45.5863014,-122.403277
"Fairmont, WV",39.4850848,-80.1425781
"Elk Grove, CA",38.4087993,-121.3716178
"Whippany, NJ",40.8245442,-74.4170972
"Roseville, MN",45.0060767,-93.1566107
"Bossier City, LA",32.5369356,-93.6952689
"Pittsburgh, PA",40.4416941,-79.9900861
"Bridgewater, NJ",40.5598127,-74.5517146
"Inwood, WV",39.3579068,-78.040009
"Belo Horizonte, MG, Brazil",-19.9227318,-43.9450948
"Seattle, WA",47.6038321,-122.330062
"Trenton, NJ",40.2205944,-74.7597219
"Istanbul, IB, Turkey",41.0091982,28.9662187
"Kokomo, IN",40.4864444,-86.1336351
"Sacramento, PA",40.6345309,-76.5888514
"Dublin, PA",40.3715883,-75.2016245
"Bielefeld, NW, Germany",52.0191005,8.531007
"Amsterdam, NH, Netherlands",52.25,5.75
"Nashua, NH",42.7656251,-71.4677032
"Doha, DA, Qatar",25.2763932,51.5115861
"Monroe, LA",32.5102427,-92.1032411
"Fort Myers, FL",26.640628,-81.8723084
"Raritan, NJ",40.567181,-74.634683
"Port of Spain, PO, Trinidad and Tobago",11.0,-61.0
"Pasadena, CA",34.1476452,-118.1444779
"Allen, TX",33.1031744,-96.6705503
"Lodz, LD, Poland",51.7687323,19.4569911
"Georgiana, AL",31.6371028,-86.7419175
"Delhi, DL, India",28.6517178,77.2219388
"Spring, TX",30.0798826,-95.4172549
"Shingle Springs, CA",38.671387,-120.9405447
"Linthicum Heights, MD",39.2039094,-76.6597094
"Columbia, MD",38.7932703,-77.0009707
"West Chester, PA",39.9597213,-75.6059638
"Scottsdale, AZ",33.4942189,-111.926018
"Greenville, TX",33.1384488,-96.1108066
"Fargo, ND",46.877229,-96.789821
"Somerville, MA",42.3875968,-71.0994968
"Hillsboro, OR",45.5228939,-122.989827
"Medellin, AN, Colombia",4.0,-73.25
"Nottingham, EN, United Kingdom",53.5427177,-1.4229395
"Downingtown, PA",40.0064958,-75.7032742
"Bothell, WA",47.7623204,-122.2054035
"Woodland Hills, CA",34.1684364,-118.6058382
"Portland, OR",45.5202471,-122.674194
"Glendale, CA",34.1469416,-118.2478471
"Santa Cruz, CA",37.050096,-121.9905908
"Sophia-Antipolis, PR, France",43.6195225,7.0518158
"Herndon, VA",38.9695316,-77.3859479
"Winnipeg, MB, Canada",49.8955367,-97.1384584
"Mahwah, NJ",41.0887072,-74.1437552
"Birmingham, EN, United Kingdom",52.5232123,-1.8431812
"Markham, ON, Canada",43.8563707,-79.3376825
"Oldsmar, FL",28.0341847,-82.6650992
"Buffalo, NY",42.8867166,-78.8783922
"Tainan, KH, Taiwan",22.9912348,120.184982
"Gdynia, PM, Poland",54.5233304,18.6040279
"Missouri City, MO",39.2408369,-94.2880031
"Liverpool, NY",43.106456,-76.217705
"San Juan, PR, Puerto Rico",18.465299,-66.116666
"Poway, CA",32.9628234,-117.035864
"Chapel Hill, NC",35.9131542,-79.05578
"Alpharetta, GA",34.0709576,-84.2747329
"Delaware City, DE",39.5778901,-75.588815
"Pensacola, FL",30.421309,-87.2169149
"Berkeley Heights, NJ",40.6834349,-74.442653
"Trivandrum, KL, India",8.4882267,76.947551
"Vancouver, WA",45.6306954,-122.6744557
"Fort Bragg, NC",35.140311,-79.1541465
"Cleveland, OH",41.4996574,-81.6936772
"T'ai-chung, TA, Taiwan",24.0,121.0
"Framingham, MA",42.2773177,-71.4165905
"Courbevoic, IL, France",47.565285,-2.500746
"Naples, FL",26.1421976,-81.7942944
"Roswell, GA",34.02332,-84.360022
"Walldorf, BW, Germany",49.3038134,8.6433518
"Smithfield, RI",41.9220433,-71.549507
"Detroit, MI",42.3315509,-83.0466403
"San Francisco De Dos Rios, SJ, Costa Rica",9.9084178,-84.0594842
"Ho Chi Minh City, HC, Vietnam",16.16667,107.83333
"Mc Lean, VA",29.672913,-95.360021
"Rome, NY",43.2128473,-75.4557304
"Cary, NC",35.7882893,-78.7812081
"Irvine, CA",33.6856969,-117.8259819
"Coppell, TX",32.9552598,-97.0155703
"Kalamazoo, MI",42.291707,-85.5872286
"Newark, CA",37.5296593,-122.0402399
"Philipsburg, SM, Netherlands Antilles",12.11721,-68.91964
"Gold Coast, QL, Australia",-25.0,135.0
"Johnston, IA",41.6731523,-93.6973395
"Chester Springs, PA",40.0951038,-75.6168681
"Mechanicsburg, PA",40.2101972,-77.0047276
"Venice, CA",33.995044,-118.4668875
"North Reading, MA",42.5750939,-71.0786653
"Hahira, GA",30.9913064,-83.3726575
"Virgilina, VA",36.5434739,-78.7750062
"Waterloo, AL",34.9181425,-88.064203
"Peachtree City, GA",33.3967829,-84.5957629
"Nineveh, NI, Iraq",36.3564339,43.1621647
"Rolling Meadows, IL",42.0841936,-88.0131275
"Waterloo, ON, Canada",43.4652699,-80.5222961
"Tualatin, OR",45.3838546,-122.766351
"Northridge, CA",34.2345615,-118.5369316
"Bowling Green, OH",41.3747744,-83.6513229
"Malaga, AN, Spain",36.7213028,-4.4216366
"Oakland, CA",37.8044557,-122.271356
"Lindon, UT",40.3432857,-111.72076
"Sumner, WA",47.2061882,-122.2312383
"Newton, MA",42.3370414,-71.2092214
"Cincinnati, OH",39.1014537,-84.5124602
"Beverly, MA",42.5584284,-70.8800491
"Guadalajara, JA, Mexico",19.2861559,-99.1852963
"Zaragoza, AR, Spain",40.0,-4.0
"Berlin, BE, Germany",51.5,10.5
"Bangkok, BM, Thailand",15.5,101.0
"Wayne, PA",41.6264414,-75.3045103
"Noida, UP, India",28.5706333,77.3272147
"Lille, NO, France",50.583005,3.1445819
"Plymouth, MI",42.3712,-83.4675021
"Dortmund, NW, Germany",51.5142273,7.4652789
"Hiawatha, IA",42.0385304,-91.6737592
"New Brunswick, NJ",40.4862174,-74.4518173
"Westborough, MA",42.2694308,-71.6129907
"Moline, IL",41.5058344,-90.5136642
"Rockville, MD",39.0817985,-77.1516844
"Lod, HM, Israel",31.5,34.75
"Basking Ridge, NJ",40.7064088,-74.5492725
"Wuppertal, NW, Germany",51.264018,7.1780374
"Germantown, IL",38.5538072,-89.5382505
"Fairfax Station, VA",38.800859,-77.3256803
"Dublin, OH",40.0992294,-83.1140771
"Gliwice, SL, Poland",50.294113,18.6657306
"London, OH",39.8864493,-83.448253
"Feltham, EN, United Kingdom",51.4343588,-0.4398461
"Saint Peters, MO",38.791612,-90.5958468
"Moorestown, NJ",39.9670569,-74.9426677
"San Bruno, CA",37.6261715,-122.433243
"Saskatoon, SK, Canada",52.131802,-106.660767
"Bucharest, BU, Romania",44.4356444,26.1009263
"Kfar saba, HM, Israel",32.1819482,34.899444
"Fremont, CA",37.5482697,-121.988571
"Sabinsville, PA",41.8678482,-77.525262
"RIGA, RI, Latvia",57.0,25.0
"Norwalk, CT",41.1175966,-73.4078968
"Fort Mill, SC",35.0073697,-80.9450759
"Kuala Lumpur, KL, Malaysia",3.1407942,101.6939412
"Leamington, EN, United Kingdom",54.75844,-2.69531
"Almaty, AC, Kazakhstan",48.0,68.0
"Ann Arbor, MI",42.2681569,-83.7312291
"Simsbury, CT",41.8759152,-72.8012211
"Heredia, HE, Costa Rica",9.9604634,-84.0783204
"Oshawa, ON, Canada",43.8975558,-78.8635324
"Egypt, AR",35.8681298,-90.9456751
"Oregon City, OR",45.3573429,-122.6067583
"Virginia Beach, VA",36.8529841,-75.9774183
"Tallinn, HA, Estonia",59.0,26.0
"San Dimas, CA",34.1066756,-117.8067257
"Hawaiian Gardens, CA",33.8284787,-118.074313
"Iselin, NJ",40.569335,-74.3151125
"San Jose, IL",40.305598,-89.6028829
"Saratoga Springs, NY",43.0821793,-73.7853915
"Dublin, CA",37.7021521,-121.9357918
"Kansas City, MO",39.100105,-94.5781416
"Heidelberg, BW, Germany",49.4093582,8.694724
"Hillsboro, OH",39.2022866,-83.611587
"Bloomington, IL",40.4797828,-88.9939147
"Abingdon, MD",39.4623305,-76.2791236
"Manchester, EN, United Kingdom",53.5009605,-1.5737678
"Minnetonka, MN",44.9405086,-93.4638936
"Lagos, LA, Nigeria",10.0,8.0
"Davie, FL",26.0628665,-80.2331038
"Beloit, WI",42.5083272,-89.031784
"Edmonton, AB, Canada",53.5462055,-113.491241
"Guangzhou, GD, China",23.1301964,113.2592945
"North Charleston, SC",32.8546197,-79.9748103
"Oklahoma City, OK",35.4729886,-97.5170536
"Shelton, CT",41.3164856,-73.0931641
"Amstelveen, NH, Netherlands",52.25,5.75
"Fairfax, VA",38.8462236,-77.3063733
"Brooklyn Park, MN",45.1004807,-93.3443585
"San Antonio, TX",29.4246002,-98.4951405
"Tempe, AZ",33.4255117,-111.9400164
"Atlanta, GA",33.7489924,-84.3902644
"Cali, VC, Colombia",3.3124877,-76.5253506
"Chandler, AZ",33.3062031,-111.8411851
"Bristol, EN, United Kingdom",54.9682478,-1.6386211
"Dresden, SN, Germany",51.0493286,13.7381437
"Bad Homburg, HE, Germany",50.2267699,8.6169093
"Irvine, PA",41.8392258,-79.2683812
"Layton, UT",41.0751048,-111.9741925
"Frisco, TX",33.1505998,-96.8238183
"Plymouth, MA",41.9426657,-70.7618592
"Toronto, OH",40.4653962,-80.6009547
"Nizhniy Novgorod, NZ, Russia",56.3264816,44.0051395
"Detroit, ME",44.793044,-69.296951
"Chantilly, VA",38.88668,-77.44566
"Friday Harbor, WA",48.5342662,-123.017124
"Los Alamitos, CA",33.8038865,-118.0772433
"Summit, NJ",40.7182356,-74.3592296
"Columbia, MO",38.951883,-92.3337366
"Chisinau, CE, Moldova",46.8387497,28.6129702
"Tucson, AZ",32.2228765,-110.9748477
"Greenville, SC",34.851354,-82.3984882
"Hanover, MD",39.1928853,-76.7241371
"Claremont, CA",34.0966764,-117.7197785
"Palm Beach, FL",26.6279798,-80.4494174
"Hsin-chu, TP, Taiwan",22.5513953,120.5394279
"Owings Mills, MD",39.4105423,-76.7916963
"Penang, PG, Malaysia",5.4195597,100.339951
"Zug, ZG, Switzerland",47.1679898,8.5173652
"Porto Alegre, RS, Brazil",-30.0324999,-51.2303767
"Sochi, KD, Russia",43.5854823,39.723109
"Menlo Park, CA",37.4519671,-122.177992
"Saint Paul, MN",44.9497487,-93.0931028
"Hoboken, NJ",40.7433066,-74.0323752
"Draper, UT",40.5247777,-111.8627989
"Budapest, BU, Hungary",47.5161565,19.0001274
"Murray Hill, NJ",40.6953793,-74.4009849
"Vienna, VA",38.9013729,-77.2651762
"Purchase, NY",41.0409305,-73.7145746
"Titusville, NJ",40.3095516,-74.8804428
"Thousand Oaks, CA",34.1705609,-118.8375937
"Seabrook, NH",42.8846621,-70.8601753
"Gilbert, AZ",33.3527632,-111.789037
"Veldhoven, NB, Netherlands",52.25,5.75
"North Houston, TX",29.9199024,-95.5187207
"Burnsville, MN",44.7670567,-93.2773887
"Cape Girardeau, MO",37.3034933,-89.5230357
"Warren, MI",42.4932575,-83.0062746
"Amman, AM, Jordan",31.9515694,35.9239625
"Toulouse, MI, France",43.6150562,1.3041181
"Monroe, LA, United States",32.5102427,-92.1032411
"Peterborough, NH",42.8776166,-71.949383
"Raffles Park, SG, Singapore",1.3343308,103.8032501
"Manhattan, NY",40.7587979,-73.9623427
"Dusseldorf, NW, Germany",51.2254018,6.7763137
"Boston, AR",35.8406347,-93.601299
"Bellevue, WA",47.6144219,-122.192337
"Bloomfield, CT",41.826488,-72.7300945
"Poughkeepsie, NY",41.7065539,-73.9283672
"Ellicott City, MD",39.2673284,-76.7983067
"Buda, TX",30.082475,-97.8417144
"Olathe, KS",38.8838856,-94.81887
"St. Petersburg, FL",27.7703796,-82.6695085
"Aliso Viejo, CA",33.5761376,-117.7258122
"Mesa, AZ",33.4151005,-111.831455
"Sorrento, FL",28.8074435,-81.5638095
"New Haven, CT",41.3082138,-72.9250518
"Fribourg, FR, Switzerland",46.8056255,7.1611125
"Perth, WA, Australia",-31.9558933,115.8605855
"Syracuse, NY",43.0481221,-76.1474244
"Geneva, GE, Switzerland",46.2017559,6.1466014
"Eindhoven, NB, Netherlands",52.25,5.75
"Westford, MA",42.5792583,-71.4378411
"Houston, TX",29.7589382,-95.3676974
"Arlington, TX",32.7355816,-97.1071186
"Basel, BS, Switzerland",47.5581077,7.5878261
"Basingstoke, EN, United Kingdom",51.2691262,-0.7858858
"Mountain View, MO",36.9953322,-91.703755
"Stratford, CT",41.1845415,-73.1331651
"College Station, TX",30.5955289,-96.3071042
"Shanghai, SH, China",31.2323437,121.4691024
"Toledo, OH",41.6529143,-83.5378173
"Petah Tiqva, HM, Israel",31.5,34.75
"Covington, KY",39.0836224,-84.508371
"Sembawang, SG, Singapore",1.4490928,103.8200555
"Frankford, DE",38.518038,-75.233764
"Sydney, NS, Australia",-33.8698439,151.2082848
"Rome, LA, Italy",42.83333,12.83333
"London, KY",37.1289771,-84.0832646
"Montreal, QC, Canada",45.5031824,-73.5698065
"Naperville, IL",41.7728699,-88.1479278
"Shawnee Mission, KS",38.9913474,-94.6327403
"Mobile, AL",30.6913462,-88.0437509
"Plymouth Meeting, PA",40.102332,-75.2743467
"McLean, TX",35.2325495,-100.5998558
"San Fernando, LB, Philippines",13.0,122.0
"Wimborne Minster, EN, United Kingdom",54.75844,-2.69531
"Auckland, AU, New Zealand",-36.852095,174.7631803
"Nairobi, NA, Kenya",-0.1554129,36.0955731
"Zurich, ZH, Switzerland",47.3744489,8.5410422
"College Park, MD",38.980666,-76.9369189
"New Orleans, LA",29.9759983,-90.0782127
"Providence, RI",41.8239891,-71.4128343
"Florida, NY",30.8385202,-87.2008048
"Rochester, NY",43.157285,-77.615214
"Honolulu, HI",21.304547,-157.855676
"Mississippi State, MS",33.4386876,-88.7943232
"Lynn, MA",42.466763,-70.9494939
"Minnesota City, MN",44.0938521,-91.7495959
"Boston, MA",42.3554334,-71.060511
"Englewood Cliffs, NJ",40.8853773,-73.9523597
"St Paul, MN",44.9497487,-93.0931028
"Suzhou, JS, China",31.3016935,120.5810725
"Belmont, CA",37.5164926,-122.2941914
"Evanston, IL",42.0447388,-87.6930459
"Ulm, BW, Germany",48.3974003,9.9934336
"Miami, FL",25.7741728,-80.19362
"Lake Charles, LA",30.2305095,-93.2169807
"Bloomington, IN",39.1670396,-86.5342881
"Angeles City, PM, Philippines",13.0,122.0
"Westport, CT",41.1414855,-73.3578955
"Alphen Aan Den Rijn, ZH, Netherlands",52.1131403,4.6408412
"hod hasharon, HM, Israel",32.16256,34.887604
"Austin, TX",30.2711286,-97.7436995
"Tampere, ES, Finland",64.0,26.0
"Prague, PR, Czech Republic",49.75,15.0
"Fulton, MD",39.1509408,-76.9230307
"Charlottesville, VA",38.029306,-78.4766781
"West Valley City, UT",40.6967254,-111.986821
"Redmond, WA",47.6694141,-122.1238767
"Medan, SU, Indonesia",3.5896654,98.6738261
"Farmington, CT",41.7198216,-72.8320435
"Bern, BE, Switzerland",46.9484742,7.4521749
"East Hartford, CT",41.7823216,-72.6120346
"Richmond, BC, Canada",49.163168,-123.137414
"Warsaw, MZ, Poland",52.2337172,21.0714322
"Cluj-Napoca, CJ, Romania",46.769379,23.5899542
"Ogden, UT",41.2230048,-111.9738429
"Giza, JZ, Egypt",27.0,30.0
"Palm Bay, FL",27.9946969,-80.6366144
"Charlotte, NC",35.2272086,-80.8430827
"Snoqualmie, WA",47.5289527,-121.827093
"Marietta, GA",33.9528472,-84.5496148
"Princeton, NJ",40.3492744,-74.6592958
"Garner, NC",35.7112642,-78.6141709
"Rialto, CA",34.1064001,-117.3703235
"Edison, NJ",40.518157,-74.4113926
"Edinburgh, SC, United Kingdom",55.9483399,-3.1932723
"Sao Leopoldo, RS, Brazil",-29.7544405,-51.1516497
"Fountain Inn, SC",34.6890095,-82.1956679
"New Hampton, NH",43.605753,-71.654892
"Parsippany, NJ",40.8578772,-74.4259866
"Kaliningrad, KN, Russia",60.0,100.0
"Santa Clara, CA",37.2333253,-121.6846349
"New Braunfels, TX",29.7028266,-98.1257348
"Stockport, EN, United Kingdom",53.4077455,-2.1601108
"Boone, NC",36.2165362,-81.6746158
"London, WV",38.1943567,-81.3686944
"Burlington, MA",42.5048167,-71.1956111
"Roseland, NJ",40.8206555,-74.2937595
"Rochester, MN",44.0234387,-92.4630182
"Redlands, CA",34.0550328,-117.1827445
"Nanjing, JS, China",32.0615513,118.7915619
"Anaheim, CA",33.8347516,-117.911732
"Iasi, IS, Romania",47.1615416,27.5837224
"Milpitas, CA",37.4332273,-121.8989248
"North Haven, CT",41.3909305,-72.859545
"Melbourne, FL",28.106471,-80.6371513
"Cork, CK, Ireland",53.0,-8.0
"Clearwater, FL",27.9658533,-82.8001026
"Jerusalem, JM, Israel",31.7788242,35.2257626
"Montvale, NJ",41.0467635,-74.0229173
"Needham, MA",42.2802645,-71.2360624
"The Hague, ZH, Netherlands",52.0799838,4.3113461
"San Mateo, FL",30.4435717,-81.6323184
"Milano, LO, Italy",41.897209,12.4923275
"Westerville, OH",40.126139,-82.9295287
"Tromso, TR, Norway",62.0,10.0
"Denver City, TX",32.9679571,-102.8293851
"Hazelwood, MO",38.7761446,-90.3715909
"San Leandro, CA",37.7249296,-122.1560768
"Roanoke, TX",33.0040126,-97.2258483
"Buenos Aires, DF, Argentina",-34.6252938,-58.4302329
"Limerick, LK, Ireland",52.661252,-8.6301239
"Emeryville, CA",37.8314089,-122.2865266
"Cheyenne, WY",41.139981,-104.820246
"Cochin, KL, India",9.9674277,76.2454436
"Belfast, NI, United Kingdom",54.596391,-5.9301829
"Salt Lake City, UT",40.7596198,-111.886797
"Middletown, NJ",40.3898188,-74.1162152
"Lexington Park, MD",39.3698861,-76.9768419
"Roy, UT",41.1715361,-112.0273739
"Kazan, TT, Russia",60.0,100.0
"South Jordan, UT",40.5584882,-111.9367107
"Traverse City, MI",44.7606441,-85.6165301
"Yangon, YA, Burma",20.2217134,92.8557919
"Navi Mumbai, MH, India",22.0,79.0
"Morristown, NJ",40.7970382,-74.4809868
"Riyadh, RI, Saudi Arabia",25.0,45.0
"Seal Beach, CA",33.7423967,-118.1055926
"Londonderry, VT",43.2269123,-72.807441
"Norwich, EN, United Kingdom",54.75844,-2.69531
"Jamaica Beach, TX",29.1831247,-94.9729396
"Sugar Land, TX",29.6196787,-95.6349463
"Dublin, GA",32.5404447,-82.903754
"Woonsocket, RI",42.0028761,-71.5147839
"Tacoma, WA",47.2455013,-122.438329
"Zapopan, JA, Mexico",20.7045255,-103.4544307
"Kherson, MY, Ukraine",49.0,32.0
"Kochi, KL, India",9.9674277,76.2454436
"Goa, GA, India",22.0,79.0
"Annandale, VA",38.835762,-77.212794
"West Chester, OH",39.3303357,-84.408275
"New York Mills, NY",43.105495,-75.291367
"Arvada, CO",39.8005505,-105.0811573
"Plymouth, MN",45.0065149,-93.46651
"Gothenburg, VG, Sweden",62.0,15.0
"Raleigh, NC",35.7803977,-78.6390989
"Duluth, GA",34.0028569,-84.1441046
"Jakarta, JK, Indonesia",-6.1875613,106.8277658
"Tampa, FL",27.9477595,-82.458444
"Herzliyya, TA, Israel",31.80124,34.97504
"Trondheim, ST, Norway",63.433177,10.3909678
"Schwieberdingen, BW, Germany",48.8749991,9.0778484
"Bozeman, MT",45.6794293,-111.044047
"Bergenfield, NJ",40.9275987,-73.9973608
"Foster City, CA",37.5600336,-122.2688522
"Louisville, CO",39.977763,-105.1319296
"Julianadorp, NH, Netherlands",52.25,5.75
"Florham Park, NJ",40.7881643,-74.3891647
"Belgrade, SR, Serbia",44.8022292,20.4753965
"Southbury, CT",41.4814848,-73.2131693
"Swindon, EN, United Kingdom",54.9910149,-1.5803582
"Tokyo, TY, Japan",35.6806291,139.6310974
"Illinois City, IL",41.3975305,-90.8995898
"West Hollywood, CA",34.0923014,-118.3692894
"Hanoi, HN, Vietnam",21.0327085,105.8545846
"San Diego, CA",32.7174202,-117.1627728
"Kolkata, WB, India",22.5726459,88.3638953
"Columbus, IN",39.2014405,-85.9213796
"Corvallis, OR",44.5645659,-123.2620435
"Bolivia, NC",34.0676715,-78.1483283
"Chengdu, SC, China",35.0,105.0
"Pontiac, MI",42.6389216,-83.2910468
"Canberra, CT, Australia",-35.3160077,149.0975371
"Aachen, NW, Germany",50.776351,6.083862
"Azusa, CA",34.1338751,-117.9056046
"Santiago, RM, Chile",-33.4377756,-70.6504502
"Hamburg, HH, Germany",53.6074318,9.9042454
"Jeddah, MK, Saudi Arabia",25.0,45.0
"Bedok, SG, Singapore",1.3239765,103.930216
"Brisbane, QL, Australia",-25.0,135.0
"Shreveport, LA",32.4707862,-93.7559378
"Newtown Square, PA",39.9868117,-75.4007633
"Singapore, SG, Singapore",1.2899175,103.8519072
"Cambridge, MA",42.3750997,-71.1056157
"Wausau, WI",44.9596017,-89.6298239
"Helena, MT",46.5927425,-112.036277
"Dublin, TX",32.086135,-98.3422331
